file,target,C,max_iter,tol,class_weight,n_samples_used,n_rows_dropped,n_features,n_classes,train_acc,test_acc,nnz_features,fit_sec,note
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32767,6,0.9244791666666666,0.845360824742268,27,12.809086561203003,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32767,6,0.9244791666666666,0.845360824742268,27,12.486128568649292,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32767,6,0.9244791666666666,0.845360824742268,27,12.673436880111694,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.8762886597938144,44,5.950483798980713,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.8865979381443299,42,11.767983675003052,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.8865979381443299,41,13.6471266746521,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.8865979381443299,41,13.893354177474976,
qp_modality_sae_olmo2__layer7.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32767,6,0.9557291666666666,0.8762886597938144,41,13.2929527759552,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32767,8,0.8350785340314136,0.8020833333333334,15,6.938230037689209,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32767,8,0.8350785340314136,0.8020833333333334,15,14.369333982467651,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32767,8,0.8350785340314136,0.8020833333333334,14,14.617886543273926,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32767,8,0.8350785340314136,0.8020833333333334,14,14.532259941101074,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32767,8,0.8350785340314136,0.8020833333333334,14,14.504845380783081,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32767,8,0.8848167539267016,0.8229166666666666,28,7.099559783935547,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32767,8,0.8848167539267016,0.8229166666666666,29,11.350857973098755,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32767,8,0.8848167539267016,0.8229166666666666,29,11.39618730545044,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32767,8,0.8848167539267016,0.8229166666666666,29,10.557583808898926,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32767,8,0.8848167539267016,0.8229166666666666,29,10.71696949005127,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32767,8,0.9293193717277487,0.8541666666666666,65,7.307642698287964,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32767,8,0.9240837696335078,0.84375,58,14.36368179321289,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32767,8,0.9240837696335078,0.84375,58,16.457246780395508,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32767,8,0.9240837696335078,0.84375,58,15.829238891601562,
qp_modality_sae_olmo2__layer7.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32767,8,0.9240837696335078,0.84375,58,16.207621335983276,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32760,10,0.9935433884297521,0.993801652892562,30,74.21878981590271,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32760,10,0.993801652892562,0.9927685950413223,28,120.37373948097229,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32760,10,0.993801652892562,0.9927685950413223,28,121.14077758789062,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32760,10,0.993801652892562,0.9927685950413223,28,118.9140465259552,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32760,10,0.993801652892562,0.9927685950413223,28,120.66410851478577,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32760,10,0.9945764462809917,0.996900826446281,42,76.24757695198059,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32760,10,0.9948347107438017,0.9958677685950413,38,142.42539405822754,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32760,10,0.9948347107438017,0.9958677685950413,37,224.13257598876953,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32760,10,0.9948347107438017,0.9958677685950413,38,231.45787692070007,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32760,10,0.9948347107438017,0.9958677685950413,38,231.90562200546265,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32760,10,0.9966425619834711,0.9979338842975206,63,78.3276743888855,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32760,10,0.996900826446281,0.9979338842975206,58,145.0861313343048,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32760,10,0.996900826446281,0.9979338842975206,58,142.26794934272766,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32760,10,0.996900826446281,0.9979338842975206,59,140.93806266784668,
qp_modality_sae_olmo2__layer8.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32760,10,0.996900826446281,0.9979338842975206,58,147.1718475818634,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32760,3,0.8811369509043928,0.845360824742268,15,3.6882944107055664,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32760,3,0.8785529715762274,0.8762886597938144,15,7.058633804321289,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32760,3,0.8785529715762274,0.8762886597938144,15,7.225518465042114,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32760,3,0.8785529715762274,0.8762886597938144,15,7.22416877746582,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32760,3,0.8785529715762274,0.8762886597938144,15,7.052247762680054,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32760,3,0.9121447028423773,0.8969072164948454,32,3.6700541973114014,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32760,3,0.9043927648578811,0.8969072164948454,28,7.487165927886963,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32760,3,0.9043927648578811,0.8969072164948454,28,8.792996644973755,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32760,3,0.9043927648578811,0.8969072164948454,28,8.761967182159424,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32760,3,0.9043927648578811,0.8969072164948454,28,8.57517695426941,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32760,3,0.9457364341085271,0.9175257731958762,68,3.8101179599761963,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32760,3,0.9560723514211886,0.9175257731958762,62,7.669607639312744,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32760,3,0.9509043927648578,0.9278350515463918,56,11.434573650360107,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32760,3,0.9509043927648578,0.9278350515463918,56,12.74049162864685,
qp_modality_sae_olmo2__layer8.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32760,3,0.9509043927648578,0.9278350515463918,56,12.474727392196655,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32760,6,0.8723958333333334,0.8144329896907216,12,5.768584251403809,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32760,6,0.8723958333333334,0.8144329896907216,12,9.038832902908325,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32760,6,0.8723958333333334,0.8144329896907216,12,9.331279516220093,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32760,6,0.8723958333333334,0.8144329896907216,12,9.322768211364746,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32760,6,0.8723958333333334,0.8144329896907216,12,9.003970384597778,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32760,6,0.921875,0.865979381443299,26,5.769215106964111,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32760,6,0.9322916666666666,0.8762886597938144,25,11.25680160522461,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32760,6,0.9322916666666666,0.8762886597938144,24,14.25546646118164,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32760,6,0.9322916666666666,0.8762886597938144,24,14.61094045639038,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32760,6,0.9322916666666666,0.8762886597938144,24,14.57454776763916,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32760,6,0.9713541666666666,0.8969072164948454,64,5.879083156585693,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32760,6,0.9661458333333334,0.8969072164948454,53,11.762580156326294,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32760,6,0.9713541666666666,0.8865979381443299,46,15.221060752868652,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32760,6,0.9713541666666666,0.8865979381443299,46,15.781906604766846,
qp_modality_sae_olmo2__layer8.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32760,6,0.9713541666666666,0.8865979381443299,46,15.537428379058838,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32760,8,0.837696335078534,0.84375,12,6.535893440246582,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32760,8,0.8455497382198953,0.84375,12,12.776296615600586,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32760,8,0.8455497382198953,0.84375,12,13.004967451095581,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32760,8,0.8455497382198953,0.84375,12,13.023175477981567,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32760,8,0.8455497382198953,0.84375,12,12.86883807182312,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32760,8,0.8926701570680629,0.8541666666666666,37,6.5930235385894775,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32760,8,0.8952879581151832,0.8541666666666666,32,13.071668148040771,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32760,8,0.8952879581151832,0.8541666666666666,31,16.62883758544922,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32760,8,0.8952879581151832,0.8541666666666666,31,16.41405439376831,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32760,8,0.8952879581151832,0.8541666666666666,31,16.432823419570923,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32760,8,0.9450261780104712,0.8854166666666666,79,6.830519199371338,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32760,8,0.9397905759162304,0.8854166666666666,69,13.196868658065796,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32760,8,0.93717277486911,0.8854166666666666,62,18.672847509384155,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32760,8,0.93717277486911,0.8854166666666666,62,18.777714729309082,
qp_modality_sae_olmo2__layer8.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32760,8,0.93717277486911,0.8854166666666666,62,19.125321865081787,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32767,10,0.9886363636363636,0.9886363636363636,26,74.55365705490112,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32767,10,0.9896694214876033,0.9896694214876033,26,120.00486040115356,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32767,10,0.9896694214876033,0.9896694214876033,25,119.65241408348083,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32767,10,0.9896694214876033,0.9896694214876033,26,120.71567893028259,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32767,10,0.9894111570247934,0.9896694214876033,26,119.84728074073792,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32767,10,0.9932851239669421,0.993801652892562,40,75.1436116695404,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32767,10,0.993801652892562,0.9948347107438017,38,146.10971403121948,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32767,10,0.993801652892562,0.9948347107438017,38,146.52391362190247,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32767,10,0.993801652892562,0.9948347107438017,38,145.47066164016724,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32767,10,0.993801652892562,0.9948347107438017,38,145.10899376869202,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32767,10,0.9956095041322314,0.996900826446281,72,78.36877608299255,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32767,10,0.9961260330578512,0.996900826446281,61,151.7119059562683,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32767,10,0.9961260330578512,0.996900826446281,59,164.4184935092926,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32767,10,0.9961260330578512,0.996900826446281,59,173.12973737716675,
qp_modality_sae_olmo2__layer9.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32767,10,0.9961260330578512,0.996900826446281,59,173.13969612121582,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32767,3,0.8604651162790697,0.8350515463917526,14,3.1110880374908447,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32767,3,0.8604651162790697,0.8350515463917526,14,3.114974021911621,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32767,3,0.8604651162790697,0.8350515463917526,14,3.120140314102173,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32767,3,0.8604651162790697,0.8350515463917526,14,3.096728563308716,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32767,3,0.8604651162790697,0.8350515463917526,14,3.1100194454193115,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32767,3,0.9121447028423773,0.9072164948453608,30,3.686312675476074,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32767,3,0.9095607235142119,0.9072164948453608,30,5.057226657867432,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32767,3,0.9095607235142119,0.9072164948453608,30,5.03871488571167,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32767,3,0.9095607235142119,0.9072164948453608,30,5.059755086898804,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32767,3,0.9095607235142119,0.9072164948453608,30,5.05392050743103,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32767,3,0.9509043927648578,0.9072164948453608,53,3.7512009143829346,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32767,3,0.9534883720930233,0.9072164948453608,48,7.511698484420776,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32767,3,0.9534883720930233,0.8969072164948454,47,8.142919540405273,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32767,3,0.9534883720930233,0.8969072164948454,47,8.160640239715576,
qp_modality_sae_olmo2__layer9.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32767,3,0.9534883720930233,0.8969072164948454,47,7.987506628036499,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.7835051546391752,12,5.503831386566162,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.7835051546391752,12,6.267470836639404,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.7835051546391752,12,6.5317442417144775,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.7835051546391752,12,6.379744052886963,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32767,6,0.8697916666666666,0.7835051546391752,12,6.2315285205841064,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32767,6,0.9192708333333334,0.8350515463917526,28,5.549208641052246,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32767,6,0.9322916666666666,0.845360824742268,26,10.9087233543396,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32767,6,0.9322916666666666,0.845360824742268,26,11.242347002029419,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32767,6,0.9322916666666666,0.845360824742268,26,11.379363775253296,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32767,6,0.9322916666666666,0.845360824742268,26,11.112455129623413,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32767,6,0.9609375,0.8865979381443299,51,5.685510158538818,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32767,6,0.9635416666666666,0.8762886597938144,42,11.225135326385498,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32767,6,0.9661458333333334,0.865979381443299,40,16.77810263633728,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32767,6,0.9661458333333334,0.865979381443299,40,16.948002815246582,
qp_modality_sae_olmo2__layer9.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32767,6,0.9661458333333334,0.865979381443299,40,17.554778814315796,
qp_modality_sae_olmo2__layer9.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8229166666666666,14,6.615041494369507,
qp_modality_sae_olmo2__layer9.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8229166666666666,14,7.8429343700408936,
qp_modality_sae_olmo2__layer9.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8229166666666666,14,7.9359986782073975,
qp_modality_sae_olmo2__layer9.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8229166666666666,14,8.314347982406616,
